State_Name,District_Name,Year,Season,Crop,Area,Production,P/A,Fertiliser(kg/hectare),precipitation,temperature
Bihar,ARARIA,2010,Rabi,Maize,6808,44177.0,6.4889835489999985,226,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Masoor,2385,1729.0,0.7249475890000001,339,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Peas & beans (Pulses),474,491.0,1.035864979,89,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Rapeseed &Mustard,2416,2493.0,1.031870861,71,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Sunflower,2400,3442.0,1.434166667,152,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Wheat,57406,139820.0,2.435633906,59,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Rice,97335,96492.0,0.991339189,241,87.775,21.30283333333333
Bihar,ARARIA,2011,Kharif,Arhar/Tur,118,224.0,1.898305085,140,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Horse-gram,1178,1121.0,0.951612903,17,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Jute,43055,332480.0,7.722215771,163,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Mesta,2746,14783.0,5.3834668610000005,305,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Moong(Green Gram),1475,543.0,0.368135593,406,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Ragi,344,528.0,1.534883721,141,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Safflower,1,1.0,1.0,201,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Sesamum,115,102.0,0.8869565220000001,126,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Urad,174,148.0,0.850574713,109,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Maize,17530,74853.0,4.269994295,148,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Moong(Green Gram),5297,2919.0,0.551066641,109,1086.294,28.4818
Bihar,ARARIA,2011,Kharif,Rice,29978,63083.0,2.104309827,251,1086.294,28.4818
Bihar,ARARIA,2011,Rabi,Barley,5,8.0,1.6,369,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Gram,62,43.0,0.693548387,116,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Khesari,2590,3276.0,1.264864865,492,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Linseed,1823,1577.0,0.8650575970000001,152,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Maize,5897,21984.0,3.727997287,42,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Masoor,2458,4557.0,1.853946298,297,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Peas & beans (Pulses),303,312.0,1.02970297,80,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Rapeseed &Mustard,2301,1818.0,0.790091265,482,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Sunflower,2063,2991.0,1.449830344,341,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Wheat,59272,147022.0,2.48046295,469,23.992,22.4225
Bihar,ARARIA,2011,Rabi,Rice,96434,193191.0,2.003349441,324,23.992,22.4225
Bihar,ARARIA,2012,Kharif,Arhar/Tur,118,117.0,0.991525424,259,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Horse-gram,1178,1140.0,0.967741935,112,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Jute,43055,52613.0,1.221995123,49,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Mesta,2746,1895.0,0.690094683,323,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Moong(Green Gram),1475,1956.0,1.326101695,441,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Ragi,344,406.0,1.180232558,244,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Sesamum,46,40.0,0.869565217,164,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Urad,174,148.0,0.850574713,202,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Maize,17530,67718.0,3.862977752,93,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Moong(Green Gram),5297,3549.0,0.6700018879999999,7,913.614,28.4346
Bihar,ARARIA,2012,Kharif,Rice,29978,103334.0,3.446994463,288,913.614,28.4346
Bihar,ARARIA,2012,Rabi,Barley,5,7.0,1.4,294,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Gram,62,226.0,3.64516129,493,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Khesari,2590,3048.0,1.176833977,235,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Linseed,1873,1624.0,0.867058195,55,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Maize,5897,17573.0,2.979989825,25,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Masoor,2458,1772.0,0.72091131,218,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Peas & beans (Pulses),474,493.0,1.040084388,157,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Rapeseed &Mustard,2301,2032.0,0.883094307,173,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Safflower,1,1.0,1.0,363,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Sunflower,1193,1682.0,1.409891031,64,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Wheat,59272,220848.0,3.726008908,318,60.70299999999999,21.354666666666674
Bihar,ARARIA,2012,Rabi,Rice,96434,212341.0,2.201930854,361,60.70299999999999,21.354666666666674
Bihar,ARARIA,2013,Kharif,Arhar/Tur,279,465.0,1.666666667,448,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Horse-gram,1059,1008.0,0.95184136,236,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Jute,21231,159822.0,7.527766002999999,301,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Mesta,854,13560.0,15.87822014,492,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Moong(Green Gram),1312,1458.0,1.111280488,51,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Ragi,249,253.0,1.016064257,469,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Sesamum,20,18.0,0.9,379,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Small millets,84,63.0,0.75,276,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Urad,271,247.0,0.911439114,58,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Maize,23476,125245.0,5.335023002,405,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Moong(Green Gram),3710,3343.0,0.901078167,306,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Kharif,Rice,8019,19242.0,2.399551066,219,899.1089999999999,28.872000000000003
Bihar,ARARIA,2013,Rabi,Gram,151,173.0,1.145695364,435,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Khesari,1063,931.0,0.875823142,274,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Linseed,138,117.0,0.8478260870000001,455,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Maize,19069,116073.0,6.086999842999999,8,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Masoor,1322,1186.0,0.897125567,176,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Peas & beans (Pulses),22,23.0,1.045454545,386,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Rapeseed &Mustard,1817,2053.0,1.129884425,468,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Sunflower,537,782.0,1.456238361,365,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Wheat,43539,121430.0,2.7889937760000003,283,55.181999999999995,21.9315
Bihar,ARARIA,2013,Rabi,Rice,94418,272074.0,2.881590375,468,55.181999999999995,21.9315
Bihar,ARARIA,2014,Kharif,Arhar/Tur,5,7.0,1.4,317,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Horse-gram,1087,1040.0,0.95676173,478,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Jute,15924,144997.0,9.105563929,9,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Mesta,640,5479.0,8.5609375,127,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Moong(Green Gram),3817,4443.0,1.164003144,388,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Ragi,187,276.0,1.475935829,237,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Sesamum,17,15.0,0.882352941,325,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Urad,159,145.0,0.911949686,91,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Maize,18525,74348.0,4.013387314,260,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Moong(Green Gram),4684,2468.0,0.526900085,86,1051.464,28.6314
Bihar,ARARIA,2014,Kharif,Rice,8369,17229.0,2.058668897,4,1051.464,28.6314
Bihar,ARARIA,2014,Rabi,Gram,322,308.0,0.956521739,189,74.455,21.729833333333332
Bihar,ARARIA,2014,Rabi,Maize,18346,81365.0,4.435026709,22,74.455,21.729833333333332
Bihar,ARARIA,2014,Rabi,Masoor,7,3.0,0.428571429,299,74.455,21.729833333333332
Bihar,ARARIA,2014,Rabi,Sunflower,264,337.0,1.276515152,137,74.455,21.729833333333332
Bihar,ARARIA,2014,Rabi,Wheat,39141,45703.0,1.16765029,30,74.455,21.729833333333332
Bihar,ARARIA,2014,Rabi,Rice,88961,216846.0,2.437540046,172,74.455,21.729833333333332
Bihar,AURANGABAD,2000,Kharif,Arhar/Tur,553,381.0,0.6889692590000001,435,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Groundnut,1,1.0,1.0,266,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Horse-gram,12,9.0,0.75,278,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Maize,522,376.0,0.7203065129999999,368,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Mesta,2,15.0,7.5,396,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Moong(Green Gram),7,3.0,0.428571429,129,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Ragi,33,36.0,1.090909091,94,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Rice,4,5.0,1.25,483,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Sesamum,130,72.0,0.553846154,431,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Sunflower,51,75.0,1.470588235,163,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Urad,27,13.0,0.481481481,234,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Kharif,Maize,4,12.0,3.0,440,800.0319999999999,28.995
Bihar,AURANGABAD,2000,Rabi,Barley,2101,2214.0,1.053783912,86,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Gram,6729,6749.0,1.00297221,372,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Khesari,20834,17371.0,0.8337813190000001,29,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Linseed,7426,4701.0,0.633046054,80,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Maize,3,8.0,2.666666667,256,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Masoor,15477,15291.0,0.987982167,278,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Peas & beans (Pulses),1180,1134.0,0.961016949,185,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Rapeseed &Mustard,498,261.0,0.524096386,109,80.46600000000002,21.7255
Bihar,AURANGABAD,2000,Rabi,Wheat,55516,113367.0,2.042059947,481,80.46600000000002,21.7255
Bihar,AURANGABAD,2001,Kharif,Arhar/Tur,562,724.0,1.288256228,404,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Dry ginger,3,4.0,1.333333333,31,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Horse-gram,17,14.0,0.8235294120000001,398,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Moong(Green Gram),19,13.0,0.684210526,152,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Ragi,28,25.0,0.892857143,402,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Sesamum,123,89.0,0.7235772359999999,275,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Small millets,1,1.0,1.0,25,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Sunflower,30,44.0,1.466666667,356,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Maize,4,10.0,2.5,206,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Kharif,Rice,743,971.0,1.306864065,427,923.2360000000001,28.6976
Bihar,AURANGABAD,2001,Rabi,Barley,1775,1798.0,1.012957746,493,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Gram,6347,7737.0,1.219001103,429,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Khesari,20875,16617.0,0.796023952,71,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Linseed,6957,4939.0,0.709932442,472,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Maize,3,10.0,3.333333333,86,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Masoor,15494,13464.0,0.8689815409999999,103,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Peas & beans (Pulses),1003,987.0,0.984047856,88,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Rapeseed &Mustard,748,448.0,0.598930481,427,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Safflower,3,2.0,0.666666667,368,59.64,21.273333333333326
Bihar,AURANGABAD,2001,Rabi,Wheat,55528,110171.0,1.984062095,112,59.64,21.273333333333326
Bihar,AURANGABAD,2002,Kharif,Arhar/Tur,837,1154.0,1.3787335719999998,154,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Castor seed,219,216.0,0.98630137,269,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Horse-gram,52,41.0,0.788461538,425,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Moong(Green Gram),25,8.0,0.32,327,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Ragi,47,32.0,0.6808510640000001,267,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Sesamum,17,15.0,0.882352941,38,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Small millets,6,4.0,0.666666667,50,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Sunflower,3,4.0,1.333333333,256,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Urad,26,18.0,0.692307692,301,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Maize,3,9.0,3.0,109,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Kharif,Moong(Green Gram),1,1.0,1.0,366,1303.7500000000002,28.4842
Bihar,AURANGABAD,2002,Rabi,Barley,2280,2503.0,1.097807018,203,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Gram,7279,6355.0,0.8730594859999999,76,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Khesari,17897,12349.0,0.6900039109999999,363,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Linseed,4176,3174.0,0.760057471,106,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Maize,35,91.0,2.6,57,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Masoor,12720,10405.0,0.818003145,288,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Peas & beans (Pulses),1154,1031.0,0.893414211,358,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Rapeseed &Mustard,494,282.0,0.570850202,34,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Wheat,57409,121475.0,2.115957428,128,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2002,Rabi,Rice,176397,334134.0,1.894215888,366,68.74300000000001,21.63633333333333
Bihar,AURANGABAD,2003,Kharif,Arhar/Tur,436,579.0,1.327981651,399,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Horse-gram,18,13.0,0.7222222220000001,101,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Maize,418,714.0,1.708133971,112,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Moong(Green Gram),9,6.0,0.666666667,50,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Ragi,35,24.0,0.685714286,152,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Sesamum,25,12.0,0.48,238,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Small millets,1,1.0,1.0,320,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Sunflower,4,6.0,1.5,184,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Urad,5,4.0,0.8,344,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Kharif,Maize,20,55.0,2.75,451,1047.0510000000002,28.4156
Bihar,AURANGABAD,2003,Rabi,Barley,2461,2284.0,0.928078017,149,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Gram,6689,6348.0,0.94902078,413,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Khesari,17440,15086.0,0.8650229359999999,478,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Linseed,8273,6486.0,0.7839961320000001,309,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Maize,20,61.0,3.05,332,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Masoor,14759,12693.0,0.8600176159999999,286,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Peas & beans (Pulses),1181,1103.0,0.933954276,326,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Rapeseed &Mustard,710,483.0,0.68028169,137,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Wheat,53655,111218.0,2.07283571,26,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2003,Rabi,Rice,173050,312702.0,1.807003756,312,112.61200000000001,20.965333333333326
Bihar,AURANGABAD,2004,Kharif,Arhar/Tur,765,1169.0,1.528104575,27,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Groundnut,10,5.0,0.5,60,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Maize,431,501.0,1.162412993,176,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Moong(Green Gram),15,6.0,0.4,79,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Ragi,36,24.0,0.666666667,389,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Sesamum,38,24.0,0.6315789470000001,125,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Small millets,1,1.0,1.0,357,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Urad,5,4.0,0.8,64,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Kharif,Maize,12,40.0,3.333333333,137,447.25,29.301800000000004
Bihar,AURANGABAD,2004,Rabi,Barley,1224,1264.0,1.032679739,208,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Gram,5455,4113.0,0.753987168,93,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Khesari,14451,9090.0,0.6290222129999999,36,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Linseed,5440,4586.0,0.843014706,190,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Maize,7,22.0,3.142857143,73,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Masoor,12719,8216.0,0.645962733,424,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Peas & beans (Pulses),1269,1117.0,0.8802206459999999,147,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Rapeseed &Mustard,622,349.0,0.5610932479999999,467,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Wheat,52479,74460.0,1.418853256,392,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2004,Rabi,Rice,105259,120193.0,1.141878604,262,41.913999999999994,21.255333333333333
Bihar,AURANGABAD,2005,Kharif,Arhar/Tur,950,973.0,1.0242105259999998,486,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Bajra,4,4.0,1.0,472,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Horse-gram,13,11.0,0.846153846,168,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Maize,787,1112.0,1.41296061,26,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Mesta,1,10.0,10.0,240,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Moong(Green Gram),9,3.0,0.333333333,337,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Ragi,15,14.0,0.933333333,227,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Sesamum,15,12.0,0.8,353,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Urad,30,23.0,0.7666666670000001,280,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Kharif,Moong(Green Gram),15,9.0,0.6,55,660.518,29.678800000000006
Bihar,AURANGABAD,2005,Rabi,Barley,1100,562.0,0.510909091,353,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Gram,5843,3962.0,0.678076331,196,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Khesari,13644,7900.0,0.579009088,160,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Linseed,4319,3697.0,0.8559851820000001,305,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Maize,10,30.0,3.0,379,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Masoor,10780,5627.0,0.521985158,327,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Peas & beans (Pulses),1258,1157.0,0.919713831,140,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Rapeseed &Mustard,593,439.0,0.740303541,367,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Wheat,47871,55319.0,1.155584801,359,25.112,21.54466666666667
Bihar,AURANGABAD,2005,Rabi,Rice,118145,158354.0,1.340336028,232,25.112,21.54466666666667
Bihar,AURANGABAD,2006,Kharif,Arhar/Tur,1145,2252.0,1.966812227,377,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Maize,572,935.0,1.634615385,384,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Moong(Green Gram),17,12.0,0.705882353,66,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Ragi,13,11.0,0.846153846,383,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Sannhamp,1,1.0,1.0,326,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Sesamum,24,18.0,0.75,245,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Urad,3,2.0,0.666666667,107,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Maize,12,39.0,3.25,254,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Kharif,Moong(Green Gram),15,8.0,0.533333333,293,1045.4509999999998,28.7888
Bihar,AURANGABAD,2006,Rabi,Barley,1562,1250.0,0.800256082,370,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Gram,6294,7144.0,1.135049253,278,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Khesari,15190,12699.0,0.836010533,462,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Linseed,5312,4510.0,0.8490210840000001,309,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Maize,7,25.0,3.571428571,42,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Masoor,14345,12451.0,0.867967933,27,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Peas & beans (Pulses),1194,1110.0,0.929648241,333,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Rapeseed &Mustard,825,695.0,0.842424242,310,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Wheat,61320,124774.0,2.034801044,425,125.851,21.79083333333333
Bihar,AURANGABAD,2006,Rabi,Rice,171133,444650.0,2.59827152,382,125.851,21.79083333333333
Bihar,AURANGABAD,2007,Kharif,Arhar/Tur,1258,1372.0,1.090620032,473,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Kharif,Moong(Green Gram),20,16.0,0.8,140,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Kharif,Ragi,14,8.0,0.571428571,2,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Kharif,Sesamum,31,25.0,0.806451613,486,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Kharif,Small millets,30,22.0,0.7333333329999999,86,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Kharif,Urad,1,1.0,1.0,428,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Kharif,Maize,8,27.0,3.375,225,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Kharif,Moong(Green Gram),16,10.0,0.625,174,676.0880000000001,29.3136
Bihar,AURANGABAD,2007,Rabi,Barley,1252,1368.0,1.092651757,89,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Gram,6814,7352.0,1.078955092,83,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Khesari,14481,11237.0,0.7759823220000001,337,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Linseed,5631,4645.0,0.824897887,412,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Maize,1,4.0,4.0,271,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Masoor,14082,11322.0,0.804005113,326,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Peas & beans (Pulses),1454,1566.0,1.077028886,53,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Rapeseed &Mustard,967,830.0,0.8583247159999999,56,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Sunflower,3,5.0,1.666666667,323,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Wheat,64344,121554.0,1.889127191,291,73.031,21.261
Bihar,AURANGABAD,2007,Rabi,Rice,169057,425365.0,2.516104036,299,73.031,21.261
Bihar,AURANGABAD,2008,Kharif,Arhar/Tur,1256,1451.0,1.155254777,213,1081.1660000000004,28.6042
Bihar,AURANGABAD,2008,Kharif,Moong(Green Gram),20,11.0,0.55,444,1081.1660000000004,28.6042
Bihar,AURANGABAD,2008,Kharif,Potato,764,5730.0,7.5,192,1081.1660000000004,28.6042
